id,class
68910,0.37353515625
3464,0.2095947265625
37481,0.5185546875
83300,0.55615234375
58160,0.289794921875
109210,0.51171875
31259,0.1177978515625
72778,0.373779296875
48551,0.96484375
91169,0.60205078125
25839,0.03521728515625
62962,0.2130126953125
57379,0.77734375
53139,0.91650390625
38584,0.5791015625
106993,0.2371826171875
22469,0.57568359375
6659,0.96435546875
73449,0.036224365234375
103078,0.63818359375
84194,0.13720703125
21017,0.94873046875
80665,0.2073974609375
78318,0.1541748046875
36877,0.8779296875
11319,0.090087890625
102656,0.403076171875
10114,0.9365234375
30695,0.399169921875
28711,0.34521484375
86419,0.272705078125
111520,0.35986328125
113736,0.042388916015625
98766,0.92626953125
1178,0.66064453125
117641,0.373291015625
46856,0.332763671875
53341,0.2841796875
90114,0.3916015625
76172,0.60498046875
106162,0.91015625
22787,0.97802734375
67921,0.477294921875
23577,0.98876953125
93359,0.076416015625
97413,0.94384765625
82683,0.0179901123046875
92374,0.5751953125
64708,0.08050537109375
13421,0.57861328125
60139,0.76416015625
30224,0.216552734375
69421,0.274658203125
99573,0.052520751953125
87624,0.95947265625
25091,0.2271728515625
92881,0.83642578125
34765,0.923828125
81832,0.02203369140625
46574,0.87060546875
56815,0.431884765625
96040,0.732421875
97349,0.646484375
32386,0.98974609375
25669,0.6162109375
81833,0.15625
110328,0.04620361328125
93825,0.66064453125
8296,0.480712890625
13850,0.9619140625
52916,0.94873046875
3325,0.315673828125
58555,0.0633544921875
80842,0.7861328125
7189,0.076416015625
28723,0.81396484375
106853,0.9755859375
9161,0.260498046875
63096,0.1041259765625
90847,0.55078125
59726,0.169677734375
111557,0.12408447265625
54378,0.1292724609375
52894,0.434814453125
4782,0.80810546875
38793,0.5380859375
55547,0.7412109375
74622,0.9921875
29065,0.148193359375
55208,0.44873046875
50968,0.385498046875
18081,0.8818359375
15905,0.984375
11137,0.1318359375
30108,0.1114501953125
40456,0.89599609375
17799,0.2313232421875
51885,0.71240234375
82761,0.0531005859375
68455,0.77099609375
27601,0.75341796875
106501,0.83740234375
59544,0.63427734375
9487,0.5478515625
111276,0.299560546875
107306,0.0604248046875
24587,0.8916015625
59071,0.93408203125
6379,0.413330078125
59846,0.98583984375
83832,0.7216796875
71019,0.95361328125
25189,0.224609375
100843,0.08929443359375
88455,0.6708984375
93235,0.388671875
1812,0.85595703125
11242,0.0211181640625
103388,0.81787109375
39540,0.69091796875
99150,0.6640625
89750,0.28125
79234,0.0165863037109375
14241,0.48828125
32134,0.271240234375
62923,0.93798828125
39926,0.338623046875
94803,0.93896484375
113532,0.69775390625
507,0.10540771484375
30252,0.0161590576171875
12882,0.7568359375
61041,0.517578125
856,0.63525390625
12886,0.455810546875
54132,0.45849609375
84145,0.392333984375
44431,0.931640625
37469,0.51171875
59058,0.38525390625
63725,0.0740966796875
26900,0.69921875
40658,0.22802734375
13300,0.2054443359375
36398,0.8271484375
96621,0.1275634765625
15183,0.04345703125
11986,0.477783203125
53568,0.87548828125
16439,0.1497802734375
78157,0.68359375
25933,0.744140625
49222,0.87890625
114877,0.50048828125
48245,0.4609375
51627,0.042388916015625
51392,0.455322265625
22074,0.6904296875
7059,0.324951171875
50977,0.0282745361328125
33066,0.310302734375
66192,0.028594970703125
85291,0.362060546875
17582,0.9765625
90543,0.908203125
33327,0.33349609375
28821,0.0521240234375
52427,0.1298828125
108799,0.9755859375
32255,0.6328125
97841,0.60693359375
115365,0.244873046875
36053,0.67333984375
78782,0.81298828125
106700,0.98486328125
119589,0.7802734375
73562,0.265625
32631,0.5947265625
47916,0.62841796875
114394,0.39306640625
83766,0.880859375
101068,0.1761474609375
57278,0.73046875
99581,0.498291015625
20849,0.95849609375
90920,0.88623046875
7598,0.61572265625
53143,0.55224609375
77976,0.65771484375
18495,0.318603515625
57943,0.2919921875
22017,0.11962890625
17048,0.95703125
43052,0.0953369140625
16537,0.62158203125
98643,0.9521484375
45755,0.1470947265625
114034,0.04620361328125
9243,0.912109375
103638,0.548828125
679,0.11614990234375
47896,0.8818359375
55460,0.78515625
119990,0.5556640625
46125,0.7216796875
50437,0.1800537109375
34409,0.12548828125
54223,0.6103515625
2239,0.41015625
94199,0.861328125
117737,0.08447265625
25538,0.849609375
83510,0.81103515625
109915,0.7880859375
25553,0.74560546875
99408,0.6865234375
82224,0.354736328125
55661,0.9140625
23793,0.95166015625
45298,0.4375
12308,0.5791015625
90283,0.591796875
100936,0.027740478515625
41794,0.60498046875
90497,0.9375
70364,0.390380859375
77584,0.00989532470703125
79667,0.2186279296875
17617,0.7724609375
71521,0.95458984375
105125,0.1929931640625
10766,0.330810546875
86128,0.69189453125
27857,0.70947265625
51454,0.80810546875
93412,0.10687255859375
79261,0.724609375
28054,0.489013671875
99205,0.982421875
99183,0.90478515625
2308,0.8466796875
20216,0.7373046875
76631,0.810546875
93965,0.9375
56511,0.98583984375
74706,0.99658203125
53513,0.9326171875
61423,0.63671875
20371,0.716796875
51415,0.11859130859375
14665,0.06964111328125
43522,0.990234375
95927,0.1446533203125
20493,0.322998046875
46248,0.7802734375
89040,0.94482421875
88105,0.3876953125
99325,0.7275390625
105202,0.279296875
27308,0.67236328125
2309,0.10089111328125
18222,0.72412109375
25041,0.090576171875
15785,0.63525390625
56863,0.57275390625
8189,0.03985595703125
67613,0.272705078125
33967,0.449462890625
59951,0.87255859375
96030,0.0306243896484375
50727,0.7275390625
100474,0.60546875
114972,0.72119140625
10672,0.1925048828125
8541,0.94921875
48646,0.82373046875
80888,0.282470703125
32998,0.49755859375
44600,0.96240234375
82253,0.849609375
71785,0.103759765625
29109,0.9443359375
3005,0.063720703125
74377,0.77294921875
109541,0.49853515625
91799,0.666015625
45734,0.74658203125
35865,0.06768798828125
75216,0.26904296875
45201,0.410888671875
101922,0.334228515625
33951,0.546875
15150,0.044097900390625
17618,0.88916015625
92346,0.96923828125
71594,0.611328125
93656,0.35595703125
109257,0.751953125
106710,0.8974609375
8100,0.96826171875
23856,0.34765625
93039,0.8935546875
92053,0.9765625
25307,0.07879638671875
100451,0.1697998046875
39891,0.2734375
4188,0.79638671875
7956,0.29052734375
109879,0.8818359375
14163,0.35205078125
101048,0.7685546875
31257,0.07684326171875
6636,0.018585205078125
6100,0.19580078125
92699,0.693359375
6504,0.041778564453125
114836,0.99072265625
10809,0.252685546875
16652,0.6103515625
92513,0.478515625
92408,0.64501953125
64914,0.69287109375
112190,0.0185394287109375
28947,0.346923828125
47541,0.53515625
91098,0.2225341796875
60760,0.6875
86371,0.86328125
101763,0.03985595703125
42069,0.6376953125
62612,0.0328369140625
94325,0.42919921875
61219,0.29931640625
79308,0.385009765625
72516,0.5361328125
11075,0.0262603759765625
73635,0.74951171875
11948,0.77197265625
8902,0.0231475830078125
92171,0.9970703125
47935,0.302734375
6695,0.038177490234375
43292,0.99609375
32879,0.87353515625
119225,0.27001953125
98031,0.646484375
109147,0.3818359375
24474,0.6650390625
24630,0.96728515625
42504,0.5263671875
61513,0.7431640625
114761,0.931640625
1864,0.8974609375
3641,0.09283447265625
12405,0.281982421875
69628,0.734375
112100,0.431640625
3148,0.341064453125
105085,0.796875
79244,0.307373046875
64404,0.8212890625
3703,0.9013671875
58189,0.515625
66859,0.203857421875
26485,0.70556640625
58596,0.20849609375
37649,0.327880859375
36074,0.061981201171875
8174,0.07598876953125
1171,0.55419921875
27650,0.7333984375
41184,0.1966552734375
107174,0.01016998291015625
85602,0.07354736328125
101721,0.1842041015625
82213,0.17919921875
31027,0.6484375
36727,0.9560546875
57963,0.626953125
42760,0.89892578125
7129,0.433349609375
21207,0.426025390625
83806,0.9287109375
13682,0.70556640625
15755,0.27587890625
92979,0.0316162109375
81336,0.409423828125
38414,0.2120361328125
69196,0.370361328125
40715,0.034759521484375
97261,0.669921875
19238,0.96630859375
108689,0.1602783203125
32264,0.37646484375
13350,0.97998046875
26772,0.77978515625
26107,0.744140625
119662,0.451171875
77392,0.7373046875
42015,0.0810546875
80914,0.305908203125
79598,0.86669921875
108265,0.37646484375
67457,0.06793212890625
114403,0.65380859375
110106,0.818359375
17351,0.446044921875
69917,0.70654296875
49234,0.60107421875
97987,0.8037109375
1466,0.261474609375
64934,0.943359375
98256,0.61865234375
119547,0.83544921875
51487,0.9921875
14647,0.5048828125
101925,0.77978515625
12848,0.58544921875
114243,0.98583984375
58074,0.180419921875
97515,0.482177734375
24840,0.3017578125
56067,0.025665283203125
108234,0.06793212890625
110779,0.9755859375
112931,0.189697265625
36354,0.70361328125
77775,0.50439453125
117359,0.5927734375
102288,0.66162109375
31226,0.175537109375
32957,0.5322265625
36379,0.43359375
113916,0.95556640625
23172,0.810546875
111018,0.11578369140625
68504,0.6513671875
114444,0.042236328125
53964,0.376708984375
112411,0.7001953125
27454,0.51416015625
99332,0.7890625
117826,0.759765625
32366,0.67138671875
17759,0.5263671875
108378,0.46728515625
41555,0.98095703125
87651,0.10125732421875
77785,0.2314453125
55712,0.0552978515625
113055,0.6201171875
58907,0.20166015625
2499,0.368408203125
104656,0.1751708984375
105270,0.309326171875
7784,0.23779296875
97694,0.07318115234375
74362,0.04052734375
41402,0.931640625
30877,0.1273193359375
82488,0.90234375
113877,0.52587890625
18357,0.1201171875
103766,0.472900390625
21440,0.78369140625
15586,0.52685546875
93745,0.397705078125
13368,0.10394287109375
67385,0.56201171875
86586,0.0775146484375
724,0.327392578125
58895,0.81201171875
51486,0.023193359375
81607,0.8916015625
29234,0.8486328125
57370,0.9287109375
33963,0.611328125
58573,0.175537109375
109104,0.06097412109375
94400,0.92236328125
81342,0.36181640625
71110,0.0592041015625
96127,0.194091796875
69254,0.1385498046875
48557,0.54150390625
32162,0.91552734375
114510,0.7431640625
50296,0.9814453125
41728,0.99169921875
59836,0.353759765625
81584,0.7685546875
106432,0.7109375
58115,0.06610107421875
29905,0.37060546875
65005,0.833984375
23304,0.662109375
26357,0.9775390625
70267,0.0282745361328125
5588,0.98974609375
33029,0.2149658203125
80948,0.53271484375
68231,0.4443359375
104274,0.55615234375
59519,0.95263671875
36088,0.3876953125
61014,0.65966796875
36872,0.17529296875
43003,0.05645751953125
47733,0.382568359375
4445,0.040985107421875
98018,0.449951171875
75186,0.11737060546875
29138,0.71728515625
95935,0.8427734375
51312,0.99267578125
91392,0.60205078125
44823,0.6787109375
71430,0.93310546875
25721,0.007122039794921875
113902,0.234619140625
72649,0.89404296875
74111,0.7373046875
1725,0.298583984375
28577,0.88134765625
68510,0.339599609375
113696,0.29150390625
4625,0.7021484375
87169,0.059326171875
33460,0.272705078125
99243,0.9384765625
71703,0.90185546875
27134,0.509765625
115013,0.1798095703125
35919,0.9658203125
91487,0.12408447265625
22432,0.1688232421875
86427,0.96435546875
6915,0.3779296875
103316,0.285400390625
77835,0.1429443359375
76123,0.9228515625
115792,0.96240234375
57844,0.408203125
48676,0.4912109375
24984,0.2470703125
32323,0.8046875
83795,0.68701171875
113819,0.58154296875
10364,0.051177978515625
1909,0.85693359375
72213,0.091552734375
22365,0.1702880859375
113337,0.38916015625
91375,0.13037109375
50584,0.8076171875
46173,0.012969970703125
93058,0.99072265625
89014,0.6494140625
64158,0.79248046875
69206,0.337646484375
101411,0.58349609375
106191,0.07586669921875
62001,0.06781005859375
97530,0.0165863037109375
40862,0.85888671875
21641,0.93017578125
29463,0.7666015625
31343,0.869140625
78665,0.81689453125
100595,0.3115234375
70497,0.244873046875
108062,0.708984375
77613,0.69384765625
47117,0.873046875
3483,0.493896484375
94427,0.69189453125
65002,0.6650390625
51625,0.51416015625
16071,0.06292724609375
8578,0.1724853515625
20795,0.86279296875
74318,0.038604736328125
107241,0.63623046875
116223,0.3330078125
119674,0.22900390625
54436,0.564453125
56962,0.0136871337890625
94507,0.76806640625
99211,0.79052734375
92866,0.303955078125
84429,0.701171875
87450,0.354736328125
32376,0.82080078125
7309,0.09515380859375
9303,0.9755859375
1162,0.92041015625
35136,0.9375
39753,0.343994140625
36026,0.90673828125
31835,0.64013671875
84904,0.90478515625
42768,0.82373046875
40225,0.27685546875
6668,0.96484375
70070,0.332763671875
109146,0.0345458984375
29927,0.42333984375
83101,0.1436767578125
119477,0.466064453125
101745,0.70703125
92246,0.712890625
92031,0.441162109375
11425,0.81005859375
80995,0.544921875
5217,0.6875
49687,0.943359375
75873,0.9423828125
69457,0.392822265625
100827,0.72314453125
93602,0.23583984375
66310,0.72314453125
20631,0.5068359375
114098,0.2447509765625
9812,0.94140625
96815,0.505859375
68051,0.04949951171875
15332,0.88427734375
3743,0.0235137939453125
97479,0.7822265625
82354,0.1114501953125
104626,0.798828125
20725,0.98974609375
71772,0.06536865234375
57012,0.74462890625
1681,0.9267578125
79735,0.332763671875
117987,0.92919921875
3537,0.60498046875
66117,0.69580078125
116813,0.1678466796875
30715,0.54150390625
90544,0.912109375
82636,0.258544921875
59894,0.53662109375
28463,0.4384765625
7951,0.01267242431640625
5148,0.92822265625
93190,0.509765625
64831,0.9111328125
90466,0.380126953125
23366,0.5302734375
38710,0.9228515625
32994,0.8427734375
84389,0.90625
118078,0.58837890625
53700,0.010406494140625
35541,0.81982421875
38290,0.70703125
118453,0.5869140625
97044,0.0258636474609375
37446,0.88623046875
109503,0.486328125
20243,0.80029296875
24331,0.86865234375
75831,0.13232421875
55487,0.273681640625
1016,0.197021484375
83761,0.8408203125
97400,0.8017578125
105812,0.849609375
2114,0.5732421875
19513,0.2216796875
80062,0.5458984375
3527,0.043609619140625
54225,0.063232421875
87727,0.83203125
78852,0.20849609375
116513,0.102294921875
97966,0.57421875
64970,0.8779296875
45230,0.7373046875
12554,0.2802734375
55616,0.673828125
47467,0.76611328125
119078,0.564453125
61617,0.07354736328125
71690,0.263671875
26310,0.68115234375
49066,0.9716796875
54763,0.72509765625
85880,0.8056640625
79620,0.583984375
113473,0.9658203125
102006,0.304443359375
104942,0.36328125
65681,0.708984375
3631,0.6865234375
12715,0.1702880859375
44254,0.95068359375
83670,0.78466796875
93535,0.0299835205078125
73420,0.73046875
4506,0.53515625
36406,0.58154296875
118026,0.317626953125
9939,0.9560546875
13600,0.1434326171875
112903,0.322998046875
23678,0.47802734375
3242,0.368408203125
115766,0.302978515625
27642,0.27783203125
59245,0.87939453125
117389,0.390625
92581,0.0310821533203125
112705,0.2218017578125
8005,0.9072265625
62384,0.264404296875
100207,0.7041015625
75391,0.84130859375
57312,0.9404296875
77602,0.11798095703125
117098,0.77978515625
90880,0.68310546875
119245,0.66845703125
88049,0.9296875
16490,0.8359375
11355,0.96240234375
14439,0.5576171875
77388,0.6513671875
23290,0.2125244140625
77640,0.1163330078125
93835,0.9765625
62081,0.865234375
112044,0.84716796875
119469,0.51513671875
55685,0.51904296875
48651,0.6533203125
63590,0.98583984375
78587,0.96142578125
64912,0.79638671875
38391,0.91455078125
19835,0.8818359375
63751,0.52099609375
31659,0.369384765625
63816,0.88427734375
103466,0.1842041015625
7861,0.11419677734375
20203,0.1558837890625
88276,0.267333984375
25125,0.82080078125
2859,0.986328125
3802,0.353515625
70355,0.0726318359375
58365,0.96826171875
31656,0.295166015625
51959,0.80712890625
14764,0.87890625
114141,0.039794921875
97375,0.59619140625
80553,0.095703125
75435,0.021484375
119001,0.4814453125
8993,0.06634521484375
7130,0.81103515625
44774,0.114990234375
53769,0.434326171875
65326,0.67041015625
4358,0.6015625
73980,0.26904296875
103340,0.391357421875
56906,0.2578125
86318,0.1273193359375
11605,0.03607177734375
13411,0.6259765625
108083,0.05419921875
82337,0.2509765625
23762,0.454345703125
108519,0.67138671875
89739,0.33447265625
99472,0.3681640625
37129,0.88916015625
36201,0.72314453125
62963,0.1285400390625
27863,0.87841796875
8764,0.73046875
103387,0.312255859375
73732,0.23681640625
111421,0.7705078125
75672,0.64697265625
82607,0.6123046875
43213,0.35400390625
85309,0.329345703125
112487,0.92529296875
29107,0.45703125
68858,0.1778564453125
86898,0.74169921875
113993,0.09320068359375
17905,0.96142578125
68957,0.491455078125
96898,0.85546875
6299,0.4736328125
77791,0.57421875
49384,0.63134765625
33611,0.3681640625
5553,0.435791015625
111551,0.98828125
23462,0.23583984375
57431,0.328857421875
53314,0.89306640625
110829,0.26953125
97373,0.794921875
27600,0.0384521484375
31087,0.2122802734375
65389,0.7431640625
112883,0.78369140625
51179,0.0100555419921875
9527,0.9921875
105833,0.277587890625
169,0.9638671875
78555,0.8994140625
86780,0.350830078125
112751,0.02606201171875
103599,0.0220794677734375
45307,0.71630859375
105604,0.059539794921875
22660,0.1842041015625
37439,0.032958984375
22509,0.9453125
84092,0.5341796875
55845,0.6572265625
3299,0.607421875
47604,0.10595703125
24442,0.98974609375
91950,0.205810546875
111042,0.2445068359375
95679,0.41796875
11740,0.358642578125
66615,0.177001953125
76769,0.368408203125
10345,0.04876708984375
14546,0.35400390625
